WireReferenceID,SenderInstitution_BIC,BeneficiaryInstitution_BIC,OriginCountry,DestinationCountry,TransferAmount_EUR,CurrencyPair,TransferMessageStandard,KYC_CustomerRiskRating,SanctionScreeningResult,SettlementDuration_Minutes,AML_SuspiciousActivityFlag
SWIFT_W91459,DBSSHKHH,ANZBAU3M,FR,ES,11972.10,USD/JPY,SWIFT_MT103,Low_Risk,Clean_NoHit,29.62,0
SWIFT_W91460,CHASUS33,STANHKHH,GB,SG,3610.57,USD/CAD,CHAPS_GBP,Low_Risk,Clean_NoHit,22.05,0
SWIFT_W91461,HSBCGB2L,INGBNL2A,AE,CA,64933.70,EUR/JPY,CHAPS_GBP,Low_Risk,Clean_NoHit,10.12,0
SWIFT_W91462,CITIUS33,STANHKHH,SG,CA,15282.31,EUR/SGD,Fedwire_Funds,Low_Risk,Clean_NoHit,6.61,0
SWIFT_W91463,DBSGSGSG,UBSWCHZH,US,SG,12804.70,EUR/SGD,SEPA_Instant_Credit,Low_Risk,PotentialHit_Escalated,1.35,0
SWIFT_W91464,SANTRSMM,ANZBAU3M,CH,US,151253.60,USD/JPY,ISO20022_pacs008,Enhanced_Due_Diligence,PotentialHit_Escalated,8.71,1
SWIFT_W91465,DBSSHKHH,UBSWCHZH,AE,JP,22966.31,EUR/USD,SEPA_Instant_Credit,Low_Risk,Clean_NoHit,0.68,0
SWIFT_W91466,DBSGSGSG,BARCGB22,DE,GB,5900.06,EUR/CHF,ISO20022_pacs008,Low_Risk,Clean_NoHit,21.97,0
SWIFT_W91467,DBSSHKHH,SBININBB,GB,SG,5692.54,EUR/CHF,ISO20022_pacs008,Standard_Risk,Clean_NoHit,7.42,0
SWIFT_W91468,SANTRSMM,FABAEADX,NL,JP,4282.78,EUR/INR,Fedwire_Funds,Low_Risk,Clean_NoHit,37.94,0
SWIFT_W91469,DBSGSGSG,BCOPESMM,SG,ES,8810.92,EUR/SGD,SWIFT_MT103,Standard_Risk,Clean_NoHit,1.31,0
SWIFT_W91470,DBSSHKHH,INGBNL2A,FR,CH,4858.04,EUR/CHF,ISO20022_pacs008,Low_Risk,Clean_NoHit,1.31,0
SWIFT_W91471,HSBCGB2L,BARCGB22,AE,DE,1950.23,EUR/CHF,SWIFT_MT103,Low_Risk,Clean_NoHit,32.86,0
SWIFT_W91472,DBSGSGSG,ANZBAU3M,NL,GB,4780.66,EUR/JPY,ISO20022_pacs008,Standard_Risk,Clean_NoHit,77.33,0
SWIFT_W91473,DBSGSGSG,ANZBAU3M,CH,US,4852.11,EUR/INR,CHAPS_GBP,Standard_Risk,Cleared_FalsePositive,1.35,0
SWIFT_W91474,CITIUS33,STANHKHH,GB,AE,5257.55,EUR/AED,SEPA_Instant_Credit,Low_Risk,Clean_NoHit,1.44,0
SWIFT_W91475,DBSSHKHH,INGBNL2A,IN,CH,1979.53,EUR/JPY,ISO20022_pacs008,Low_Risk,Clean_NoHit,82.52,0
SWIFT_W91476,DEUTDEDD,UBSWCHZH,US,AU,4550.67,EUR/SGD,SEPA_Instant_Credit,Standard_Risk,Clean_NoHit,0.40,0
SWIFT_W91477,SANTRSMM,UBSWCHZH,IN,GB,3256.22,EUR/SGD,ISO20022_pacs008,PEP_Politically_Exposed,Clean_NoHit,38.45,0
SWIFT_W91478,HSBCGB2L,INGBNL2A,IN,JP,14873.09,EUR/GBP,SWIFT_MT103,Low_Risk,Clean_NoHit,12.15,0
SWIFT_W91479,DEUTDEDD,RABONL2U,NL,AE,5439.30,EUR/USD,ISO20022_pacs008,Low_Risk,Clean_NoHit,39.64,0
SWIFT_W91480,CITIUS33,RABONL2U,US,JP,3231.90,USD/CAD,SWIFT_MT103,Standard_Risk,Clean_NoHit,49.23,0
SWIFT_W91481,CHASUS33,FABAEADX,NL,AE,1093.26,EUR/SGD,ISO20022_pacs008,Low_Risk,Clean_NoHit,23.05,1
SWIFT_W91482,DEUTDEDD,ANZBAU3M,CH,CH,129900.12,EUR/CHF,ISO20022_pacs008,Standard_Risk,Clean_NoHit,7.58,0
SWIFT_W91483,SANTRSMM,SMBCJPJT,DE,JP,4624.05,EUR/INR,SEPA_Instant_Credit,Standard_Risk,Clean_NoHit,0.83,0
SWIFT_W91484,BNPAFRPP,UBSWCHZH,CH,GB,5675.36,EUR/CHF,SWIFT_MT103,Low_Risk,Clean_NoHit,10.51,0
SWIFT_W91485,BOFAUS3N,STANHKHH,CH,US,67188.62,EUR/USD,SWIFT_MT103,Low_Risk,Clean_NoHit,3.64,0
SWIFT_W91486,SANTRSMM,SMBCJPJT,US,CA,23078.56,EUR/JPY,ISO20022_pacs008,PEP_Politically_Exposed,Clean_NoHit,32.19,0
SWIFT_W91487,BOFAUS3N,UBSWCHZH,AU,GB,15374.44,EUR/CHF,SWIFT_MT103,Standard_Risk,Clean_NoHit,2.94,0
SWIFT_W91488,CHASUS33,FABAEADX,US,AU,5728.67,EUR/JPY,SEPA_Instant_Credit,Low_Risk,Clean_NoHit,1.49,0
SWIFT_W91489,DBSSHKHH,INGBNL2A,SG,JP,818.25,USD/JPY,ISO20022_pacs008,Standard_Risk,Cleared_FalsePositive,8.00,0
SWIFT_W91490,CHASUS33,UBSWCHZH,IN,GB,4538.16,EUR/AED,ISO20022_pacs008,Low_Risk,Clean_NoHit,13.08,0
SWIFT_W91491,HSBCGB2L,ANZBAU3M,IN,US,13576.99,EUR/INR,SWIFT_MT103,Low_Risk,Clean_NoHit,9.64,0
SWIFT_W91492,DBSGSGSG,UBSWCHZH,NL,AU,1758.98,EUR/SGD,SEPA_Instant_Credit,Low_Risk,Clean_NoHit,0.33,0
SWIFT_W91493,SANTRSMM,RABONL2U,US,SG,4059.27,EUR/INR,SEPA_Instant_Credit,Low_Risk,Clean_NoHit,1.35,0
SWIFT_W91494,CHASUS33,BARCGB22,AU,SG,5296.97,EUR/SGD,ISO20022_pacs008,Low_Risk,Cleared_FalsePositive,42.54,0
SWIFT_W91495,SANTRSMM,BARCGB22,AU,JP,12245.69,EUR/INR,CHAPS_GBP,PEP_Politically_Exposed,Clean_NoHit,10.23,0
SWIFT_W91496,HDFCINBB,RABONL2U,DE,AE,4474.25,EUR/INR,SEPA_Instant_Credit,Standard_Risk,Clean_NoHit,0.62,0
SWIFT_W91497,DBSSHKHH,FABAEADX,GB,GB,9215.89,USD/JPY,Fedwire_Funds,Standard_Risk,Clean_NoHit,32.82,0
SWIFT_W91498,BOFAUS3N,ANZBAU3M,DE,ES,2233.14,EUR/CHF,SEPA_Instant_Credit,Low_Risk,Clean_NoHit,0.92,0
SWIFT_W91499,HDFCINBB,INGBNL2A,CH,AU,5069.85,EUR/SGD,SEPA_Instant_Credit,Low_Risk,Clean_NoHit,1.42,0
SWIFT_W91500,CITIUS33,FABAEADX,CH,ES,3463.89,EUR/CHF,SEPA_Instant_Credit,Standard_Risk,Clean_NoHit,0.83,0
SWIFT_W91501,DBSSHKHH,INGBNL2A,AE,AE,837.61,EUR/GBP,CHAPS_GBP,Low_Risk,Clean_NoHit,20.73,0
SWIFT_W91502,CHASUS33,STANHKHH,DE,SG,2092.54,USD/JPY,ISO20022_pacs008,Standard_Risk,Clean_NoHit,33.92,0
SWIFT_W91503,CITIUS33,BCOPESMM,NL,SG,7632.06,EUR/SGD,ISO20022_pacs008,Standard_Risk,Cleared_FalsePositive,7.57,0
SWIFT_W91504,SANTRSMM,BCOPESMM,CH,AU,182969.51,EUR/GBP,CHAPS_GBP,Enhanced_Due_Diligence,Clean_NoHit,1.14,0
SWIFT_W91505,SANTRSMM,RABONL2U,US,AU,945.45,USD/CAD,CHAPS_GBP,Low_Risk,Clean_NoHit,8.75,0
SWIFT_W91506,BOFAUS3N,INGBNL2A,US,SG,1476.35,EUR/INR,Fedwire_Funds,Low_Risk,Clean_NoHit,9.06,0
SWIFT_W91507,SANTRSMM,INGBNL2A,CH,DE,30761.44,EUR/JPY,ISO20022_pacs008,Enhanced_Due_Diligence,Clean_NoHit,20.52,0
SWIFT_W91508,HSBCGB2L,UBSWCHZH,AU,ES,29749.94,USD/CAD,ISO20022_pacs008,Standard_Risk,Clean_NoHit,17.81,0
SWIFT_W91509,SANTRSMM,ANZBAU3M,AE,CH,3773.19,EUR/AED,ISO20022_pacs008,Standard_Risk,Clean_NoHit,9.65,0
SWIFT_W91510,DEUTDEDD,SBININBB,GB,AU,2082.83,EUR/INR,SWIFT_MT103,PEP_Politically_Exposed,Clean_NoHit,2.99,1
SWIFT_W91511,CHASUS33,ANZBAU3M,AU,ES,2535.05,EUR/INR,SWIFT_MT103,Low_Risk,Clean_NoHit,9.36,0
SWIFT_W91512,CITIUS33,SMBCJPJT,DE,DE,1183.89,USD/JPY,SWIFT_MT103,Standard_Risk,Clean_NoHit,22.30,0
SWIFT_W91513,DBSSHKHH,SBININBB,CH,DE,74827.78,EUR/JPY,SWIFT_MT103,Enhanced_Due_Diligence,Clean_NoHit,49.68,0
SWIFT_W91514,BOFAUS3N,SMBCJPJT,CH,AE,2022.94,USD/JPY,ISO20022_pacs008,Low_Risk,Clean_NoHit,8.63,0
SWIFT_W91515,BNPAFRPP,RABONL2U,FR,AU,1396.16,EUR/INR,Fedwire_Funds,PEP_Politically_Exposed,PotentialHit_Escalated,15.03,1
SWIFT_W91516,CITIUS33,FABAEADX,FR,AU,13899.61,USD/CAD,ISO20022_pacs008,PEP_Politically_Exposed,Clean_NoHit,12.63,0
SWIFT_W91517,HSBCGB2L,SBININBB,CH,ES,3740.84,EUR/USD,ISO20022_pacs008,Low_Risk,Clean_NoHit,6.17,0
SWIFT_W91518,BOFAUS3N,BCOPESMM,NL,ES,2713.12,EUR/JPY,ISO20022_pacs008,Standard_Risk,Clean_NoHit,34.38,0
SWIFT_W91519,BOFAUS3N,SBININBB,AE,AE,49499.17,EUR/INR,SWIFT_MT103,Low_Risk,Clean_NoHit,22.95,0
SWIFT_W91520,HSBCGB2L,SMBCJPJT,DE,SG,12801.55,USD/CAD,ISO20022_pacs008,Standard_Risk,PotentialHit_Escalated,168.71,0
SWIFT_W91521,CHASUS33,BCOPESMM,DE,AE,1092.54,EUR/GBP,SWIFT_MT103,PEP_Politically_Exposed,PotentialHit_Escalated,5.69,1
SWIFT_W91522,CITIUS33,BARCGB22,SG,JP,15029.62,EUR/SGD,SWIFT_MT103,PEP_Politically_Exposed,Clean_NoHit,14.19,0
SWIFT_W91523,DEUTDEDD,RABONL2U,CH,US,22847.33,USD/JPY,SWIFT_MT103,Standard_Risk,Clean_NoHit,17.41,0
SWIFT_W91524,HSBCGB2L,RABONL2U,AU,AU,4546.06,USD/CAD,SWIFT_MT103,Standard_Risk,Clean_NoHit,7.87,0
SWIFT_W91525,DEUTDEDD,ANZBAU3M,AU,US,3799.74,EUR/INR,ISO20022_pacs008,PEP_Politically_Exposed,Clean_NoHit,46.58,0
SWIFT_W91526,HDFCINBB,SBININBB,NL,SG,4534.54,EUR/CHF,SEPA_Instant_Credit,Low_Risk,Clean_NoHit,1.23,0
SWIFT_W91527,CHASUS33,UBSWCHZH,IN,AU,43125.50,USD/CAD,SEPA_Instant_Credit,Low_Risk,Cleared_FalsePositive,0.72,0
SWIFT_W91528,BOFAUS3N,ANZBAU3M,NL,AE,3605.48,EUR/USD,SWIFT_MT103,Low_Risk,Clean_NoHit,36.28,0
SWIFT_W91529,DBSSHKHH,SBININBB,AE,ES,11975.28,USD/JPY,SWIFT_MT103,Standard_Risk,Clean_NoHit,6.67,0
SWIFT_W91530,CHASUS33,RABONL2U,NL,ES,7485.53,EUR/INR,SWIFT_MT103,Low_Risk,Clean_NoHit,20.74,0
SWIFT_W91531,DEUTDEDD,STANHKHH,US,AU,36917.14,EUR/GBP,SWIFT_MT103,Low_Risk,Clean_NoHit,7.45,0
SWIFT_W91532,CITIUS33,STANHKHH,CH,US,10783.89,EUR/INR,ISO20022_pacs008,Enhanced_Due_Diligence,Clean_NoHit,12.00,0
SWIFT_W91533,BOFAUS3N,ANZBAU3M,NL,US,15272.71,EUR/CHF,SWIFT_MT103,Low_Risk,Clean_NoHit,16.21,0
SWIFT_W91534,HDFCINBB,ANZBAU3M,GB,US,1486.51,EUR/AED,SWIFT_MT103,Low_Risk,Cleared_FalsePositive,28.14,0
SWIFT_W91535,CITIUS33,SBININBB,NL,AU,15700.89,EUR/CHF,ISO20022_pacs008,PEP_Politically_Exposed,Clean_NoHit,16.61,0
SWIFT_W91536,CHASUS33,BCOPESMM,FR,SG,26183.60,USD/CAD,ISO20022_pacs008,Low_Risk,Clean_NoHit,9.92,0
SWIFT_W91537,BNPAFRPP,BCOPESMM,IN,CA,10678.39,USD/JPY,CHAPS_GBP,Standard_Risk,Clean_NoHit,23.20,0
SWIFT_W91538,BNPAFRPP,FABAEADX,AE,SG,2106.62,USD/CAD,SEPA_Instant_Credit,Low_Risk,Clean_NoHit,0.54,0
SWIFT_W91539,BNPAFRPP,INGBNL2A,US,US,4910.68,EUR/INR,SWIFT_MT103,Low_Risk,Clean_NoHit,43.07,0
SWIFT_W91540,BNPAFRPP,BCOPESMM,AE,ES,1023.45,EUR/USD,SEPA_Instant_Credit,Low_Risk,Clean_NoHit,0.51,0
SWIFT_W91541,CITIUS33,BCOPESMM,CH,SG,8666.23,EUR/USD,SWIFT_MT103,Standard_Risk,Clean_NoHit,17.53,0
SWIFT_W91542,DEUTDEDD,STANHKHH,AE,AU,882.64,EUR/GBP,ISO20022_pacs008,Standard_Risk,Clean_NoHit,26.39,0
SWIFT_W91543,HSBCGB2L,UBSWCHZH,FR,DE,17420.55,EUR/GBP,SWIFT_MT103,Low_Risk,Clean_NoHit,5.51,0
SWIFT_W91544,DBSSHKHH,BCOPESMM,GB,DE,1461.80,EUR/SGD,ISO20022_pacs008,Low_Risk,Cleared_FalsePositive,15.38,0
SWIFT_W91545,DBSSHKHH,FABAEADX,AE,DE,3276.91,EUR/GBP,ISO20022_pacs008,Enhanced_Due_Diligence,Clean_NoHit,30.13,0
SWIFT_W91546,HSBCGB2L,RABONL2U,FR,DE,2781.19,EUR/INR,SEPA_Instant_Credit,Low_Risk,Clean_NoHit,0.88,0
SWIFT_W91547,CITIUS33,FABAEADX,GB,AE,1081.87,USD/CAD,Fedwire_Funds,Low_Risk,Clean_NoHit,8.69,0
SWIFT_W91548,BNPAFRPP,RABONL2U,AE,DE,28608.26,EUR/GBP,CHAPS_GBP,Low_Risk,Clean_NoHit,10.36,0
SWIFT_W91549,CITIUS33,SMBCJPJT,FR,GB,12295.23,EUR/JPY,Fedwire_Funds,PEP_Politically_Exposed,Cleared_FalsePositive,12.67,1
SWIFT_W91550,DEUTDEDD,SMBCJPJT,IN,DE,906.44,EUR/USD,SWIFT_MT103,Enhanced_Due_Diligence,Clean_NoHit,12.68,0
SWIFT_W91551,SANTRSMM,STANHKHH,AU,AE,5237.86,USD/CAD,Fedwire_Funds,Low_Risk,Clean_NoHit,8.01,0
SWIFT_W91552,BNPAFRPP,FABAEADX,AE,DE,1155.74,EUR/CHF,ISO20022_pacs008,Low_Risk,Clean_NoHit,46.43,0
SWIFT_W91553,BOFAUS3N,ANZBAU3M,FR,US,17794.81,EUR/INR,SWIFT_MT103,Low_Risk,Clean_NoHit,37.03,0
SWIFT_W91554,DBSSHKHH,ANZBAU3M,FR,JP,3360.51,EUR/CHF,SWIFT_MT103,PEP_Politically_Exposed,PotentialHit_Escalated,5.30,1
SWIFT_W91555,BOFAUS3N,STANHKHH,NL,DE,2549.51,USD/CAD,SEPA_Instant_Credit,Standard_Risk,Clean_NoHit,0.20,0
SWIFT_W91556,CHASUS33,RABONL2U,SG,AU,72666.64,EUR/GBP,ISO20022_pacs008,Standard_Risk,Clean_NoHit,34.38,0
SWIFT_W91557,DBSSHKHH,RABONL2U,IN,JP,4380.40,USD/JPY,Fedwire_Funds,Low_Risk,Clean_NoHit,10.00,0
SWIFT_W91558,CITIUS33,RABONL2U,US,CA,1381.73,USD/JPY,CHAPS_GBP,Low_Risk,Clean_NoHit,13.41,0
SWIFT_W91559,DBSGSGSG,RABONL2U,DE,AE,25732.89,USD/JPY,Fedwire_Funds,Low_Risk,Clean_NoHit,14.32,0
SWIFT_W91560,CITIUS33,STANHKHH,US,US,2594.04,USD/JPY,ISO20022_pacs008,Standard_Risk,Clean_NoHit,5.75,0
SWIFT_W91561,BOFAUS3N,BARCGB22,DE,JP,3942.52,EUR/USD,Fedwire_Funds,Low_Risk,Clean_NoHit,3.41,0
SWIFT_W91562,HDFCINBB,UBSWCHZH,DE,GB,14318.32,EUR/GBP,ISO20022_pacs008,Low_Risk,Clean_NoHit,9.45,0
SWIFT_W91563,HDFCINBB,INGBNL2A,GB,CA,2199.24,EUR/CHF,SWIFT_MT103,Low_Risk,Clean_NoHit,37.99,0
SWIFT_W91564,CHASUS33,FABAEADX,US,CH,3262.86,EUR/SGD,SWIFT_MT103,Standard_Risk,Clean_NoHit,3.78,0
SWIFT_W91565,BNPAFRPP,UBSWCHZH,NL,AE,3145.82,EUR/AED,SWIFT_MT103,Low_Risk,Clean_NoHit,14.27,0
SWIFT_W91566,CHASUS33,STANHKHH,IN,SG,4245.26,EUR/SGD,SWIFT_MT103,Standard_Risk,Clean_NoHit,11.85,0
SWIFT_W91567,BOFAUS3N,BARCGB22,SG,DE,9613.97,EUR/AED,SEPA_Instant_Credit,Low_Risk,Clean_NoHit,0.66,0
SWIFT_W91568,DBSSHKHH,SBININBB,DE,US,1845.14,EUR/INR,SWIFT_MT103,Low_Risk,Clean_NoHit,11.92,0
SWIFT_W91569,DBSGSGSG,SBININBB,IN,DE,12341.39,USD/JPY,Fedwire_Funds,Low_Risk,Clean_NoHit,30.87,0
SWIFT_W91570,SANTRSMM,SBININBB,IN,CH,21873.83,EUR/INR,SWIFT_MT103,Standard_Risk,Clean_NoHit,7.39,0
SWIFT_W91571,BOFAUS3N,ANZBAU3M,GB,AU,2673.98,EUR/INR,CHAPS_GBP,Low_Risk,Clean_NoHit,11.24,0
SWIFT_W91572,CHASUS33,INGBNL2A,US,AE,2249.68,EUR/CHF,ISO20022_pacs008,Standard_Risk,Cleared_FalsePositive,24.91,0
SWIFT_W91573,BOFAUS3N,ANZBAU3M,DE,DE,1011.30,USD/CAD,SWIFT_MT103,Low_Risk,Cleared_FalsePositive,7.44,0
SWIFT_W91574,CITIUS33,BARCGB22,IN,AE,985.33,EUR/SGD,SWIFT_MT103,Enhanced_Due_Diligence,Clean_NoHit,31.73,0
SWIFT_W91575,CITIUS33,SMBCJPJT,NL,CA,4124.43,EUR/SGD,SWIFT_MT103,Standard_Risk,Clean_NoHit,51.34,0
SWIFT_W91576,HDFCINBB,SMBCJPJT,GB,JP,11312.38,EUR/USD,SWIFT_MT103,Standard_Risk,Clean_NoHit,9.83,0
SWIFT_W91577,DBSGSGSG,BCOPESMM,GB,AU,3293.36,EUR/USD,SEPA_Instant_Credit,Standard_Risk,Clean_NoHit,0.20,0
SWIFT_W91578,SANTRSMM,SBININBB,IN,AE,3513.33,EUR/INR,SWIFT_MT103,Standard_Risk,Clean_NoHit,8.16,0
SWIFT_W91579,HDFCINBB,ANZBAU3M,NL,CH,13091.32,EUR/AED,ISO20022_pacs008,Low_Risk,Clean_NoHit,3.99,1
SWIFT_W91580,HDFCINBB,ANZBAU3M,GB,GB,5214.48,EUR/JPY,SEPA_Instant_Credit,Low_Risk,Clean_NoHit,1.37,0
SWIFT_W91581,CHASUS33,SBININBB,SG,ES,32692.03,EUR/SGD,ISO20022_pacs008,Standard_Risk,Clean_NoHit,16.93,0
SWIFT_W91582,BNPAFRPP,STANHKHH,AE,JP,2736.13,USD/CAD,SEPA_Instant_Credit,PEP_Politically_Exposed,Clean_NoHit,0.87,0
SWIFT_W91583,HSBCGB2L,SBININBB,NL,AU,43221.91,EUR/INR,SWIFT_MT103,Low_Risk,Clean_NoHit,9.56,0
SWIFT_W91584,BOFAUS3N,RABONL2U,GB,CH,16065.70,USD/CAD,SEPA_Instant_Credit,Standard_Risk,Clean_NoHit,0.36,0
SWIFT_W91585,BNPAFRPP,UBSWCHZH,IN,DE,34446.12,EUR/CHF,ISO20022_pacs008,Low_Risk,Clean_NoHit,16.15,0
SWIFT_W91586,DBSSHKHH,BCOPESMM,US,SG,3500.03,EUR/AED,SWIFT_MT103,Low_Risk,Clean_NoHit,110.58,1
SWIFT_W91587,CHASUS33,FABAEADX,DE,JP,24652.73,EUR/CHF,SEPA_Instant_Credit,Standard_Risk,Clean_NoHit,1.01,0
SWIFT_W91588,BOFAUS3N,UBSWCHZH,NL,AE,2101.91,EUR/CHF,ISO20022_pacs008,Low_Risk,Clean_NoHit,42.64,0
SWIFT_W91589,DBSGSGSG,FABAEADX,AE,SG,1581.70,EUR/SGD,SWIFT_MT103,Standard_Risk,Clean_NoHit,108.94,0
SWIFT_W91590,HSBCGB2L,SBININBB,AE,GB,10776.46,EUR/AED,SEPA_Instant_Credit,Low_Risk,Clean_NoHit,0.41,0
SWIFT_W91591,DBSSHKHH,FABAEADX,AE,CA,16368.03,EUR/INR,CHAPS_GBP,Low_Risk,Clean_NoHit,17.64,0
SWIFT_W91592,DBSGSGSG,RABONL2U,CH,CA,2030.07,EUR/AED,ISO20022_pacs008,Low_Risk,Clean_NoHit,12.49,0
SWIFT_W91593,DBSGSGSG,BARCGB22,GB,CH,2466.61,EUR/INR,Fedwire_Funds,Enhanced_Due_Diligence,Cleared_FalsePositive,9.89,1
SWIFT_W91594,CITIUS33,SMBCJPJT,US,JP,5199.16,EUR/AED,Fedwire_Funds,Low_Risk,Clean_NoHit,10.11,0
SWIFT_W91595,DEUTDEDD,BCOPESMM,AE,DE,808.20,EUR/AED,CHAPS_GBP,Standard_Risk,Clean_NoHit,1.91,0
SWIFT_W91596,DEUTDEDD,SBININBB,AE,ES,36021.75,EUR/INR,SWIFT_MT103,Low_Risk,Clean_NoHit,10.86,0
SWIFT_W91597,HSBCGB2L,INGBNL2A,IN,AE,1482.08,EUR/SGD,ISO20022_pacs008,Standard_Risk,Clean_NoHit,8.33,0
SWIFT_W91598,BOFAUS3N,FABAEADX,SG,JP,11623.59,EUR/GBP,SWIFT_MT103,Low_Risk,Clean_NoHit,17.54,0
SWIFT_W91599,DBSGSGSG,SBININBB,US,US,1918.61,EUR/AED,SEPA_Instant_Credit,Low_Risk,Clean_NoHit,0.48,0
SWIFT_W91600,DBSSHKHH,BCOPESMM,NL,SG,3339.47,EUR/AED,ISO20022_pacs008,PEP_Politically_Exposed,Clean_NoHit,24.73,0
SWIFT_W91601,SANTRSMM,BCOPESMM,GB,GB,2640.22,EUR/GBP,ISO20022_pacs008,Low_Risk,Clean_NoHit,21.11,0
SWIFT_W91602,HDFCINBB,ANZBAU3M,AE,CA,16513.06,EUR/JPY,Fedwire_Funds,Low_Risk,Clean_NoHit,11.22,0
SWIFT_W91603,BNPAFRPP,SBININBB,DE,DE,4575.23,USD/JPY,Fedwire_Funds,Low_Risk,Cleared_FalsePositive,28.56,0
SWIFT_W91604,DBSSHKHH,RABONL2U,FR,CA,1665.97,EUR/INR,SWIFT_MT103,Standard_Risk,Clean_NoHit,16.71,0
SWIFT_W91605,HDFCINBB,UBSWCHZH,US,GB,28904.62,EUR/SGD,ISO20022_pacs008,Low_Risk,Clean_NoHit,7.75,0
SWIFT_W91606,CHASUS33,FABAEADX,GB,US,5044.43,EUR/SGD,SWIFT_MT103,Enhanced_Due_Diligence,PotentialHit_Escalated,24.50,1
SWIFT_W91607,BNPAFRPP,FABAEADX,CH,JP,2462.54,EUR/CHF,ISO20022_pacs008,Standard_Risk,Clean_NoHit,6.95,0
SWIFT_W91608,BOFAUS3N,BARCGB22,FR,US,12054.74,EUR/AED,Fedwire_Funds,Standard_Risk,Clean_NoHit,11.92,0
SWIFT_W91609,HDFCINBB,BCOPESMM,AE,AU,2146.73,EUR/JPY,ISO20022_pacs008,Standard_Risk,Clean_NoHit,13.96,0
SWIFT_W91610,DBSSHKHH,FABAEADX,AE,AU,21986.37,USD/CAD,SWIFT_MT103,Standard_Risk,Clean_NoHit,12.86,0
SWIFT_W91611,SANTRSMM,SMBCJPJT,GB,JP,6874.60,USD/JPY,Fedwire_Funds,PEP_Politically_Exposed,Clean_NoHit,70.26,0
SWIFT_W91612,DBSSHKHH,BARCGB22,IN,AU,11109.89,EUR/CHF,Fedwire_Funds,Standard_Risk,Clean_NoHit,39.79,0
SWIFT_W91613,BNPAFRPP,INGBNL2A,IN,CA,2452.02,EUR/CHF,Fedwire_Funds,Low_Risk,Clean_NoHit,5.75,0
SWIFT_W91614,CITIUS33,UBSWCHZH,NL,AU,1688.15,EUR/JPY,SEPA_Instant_Credit,Standard_Risk,Clean_NoHit,0.55,0
SWIFT_W91615,HSBCGB2L,STANHKHH,AU,ES,3793.45,EUR/SGD,SWIFT_MT103,Standard_Risk,Clean_NoHit,20.44,0
SWIFT_W91616,HSBCGB2L,STANHKHH,CH,AU,8882.76,EUR/JPY,ISO20022_pacs008,Low_Risk,Clean_NoHit,60.09,0
SWIFT_W91617,DEUTDEDD,SMBCJPJT,DE,ES,24741.20,EUR/JPY,ISO20022_pacs008,Low_Risk,Clean_NoHit,12.11,0
SWIFT_W91618,HSBCGB2L,STANHKHH,GB,AE,16417.76,EUR/GBP,Fedwire_Funds,Standard_Risk,Clean_NoHit,4.95,0
SWIFT_W91619,DBSSHKHH,BCOPESMM,FR,GB,2836.20,EUR/INR,SEPA_Instant_Credit,Low_Risk,Clean_NoHit,1.45,0
SWIFT_W91620,DBSGSGSG,FABAEADX,NL,AE,2086.07,EUR/GBP,SWIFT_MT103,Low_Risk,Clean_NoHit,12.32,0
SWIFT_W91621,CITIUS33,SBININBB,DE,US,27265.12,EUR/SGD,SEPA_Instant_Credit,Standard_Risk,Clean_NoHit,1.21,0
SWIFT_W91622,HSBCGB2L,STANHKHH,CH,AU,3015.16,USD/CAD,SWIFT_MT103,Low_Risk,Clean_NoHit,7.84,0
SWIFT_W91623,CHASUS33,BARCGB22,GB,ES,19845.94,EUR/GBP,SWIFT_MT103,PEP_Politically_Exposed,Clean_NoHit,6.65,0
SWIFT_W91624,CITIUS33,SMBCJPJT,US,US,17539.01,USD/JPY,Fedwire_Funds,Standard_Risk,Clean_NoHit,10.97,0
SWIFT_W91625,DBSGSGSG,STANHKHH,IN,CH,73943.67,USD/JPY,SWIFT_MT103,Low_Risk,Clean_NoHit,6.75,0
SWIFT_W91626,HDFCINBB,BARCGB22,NL,CA,7956.27,EUR/GBP,SWIFT_MT103,Low_Risk,Clean_NoHit,22.92,0
SWIFT_W91627,HSBCGB2L,FABAEADX,AU,CA,15049.86,EUR/JPY,ISO20022_pacs008,Low_Risk,Clean_NoHit,13.06,0
SWIFT_W91628,BNPAFRPP,STANHKHH,AE,AE,5751.18,EUR/USD,ISO20022_pacs008,Low_Risk,Clean_NoHit,40.69,0
SWIFT_W91629,SANTRSMM,SMBCJPJT,GB,GB,3545.44,EUR/CHF,Fedwire_Funds,Low_Risk,Clean_NoHit,165.97,0
SWIFT_W91630,DEUTDEDD,INGBNL2A,DE,AU,6620.55,EUR/CHF,ISO20022_pacs008,Low_Risk,Clean_NoHit,12.68,0
SWIFT_W91631,BOFAUS3N,SBININBB,FR,US,4177.96,EUR/USD,ISO20022_pacs008,Low_Risk,Clean_NoHit,4.91,0
SWIFT_W91632,DBSSHKHH,FABAEADX,US,US,22586.10,USD/CAD,SEPA_Instant_Credit,Low_Risk,Clean_NoHit,0.55,0
SWIFT_W91633,BNPAFRPP,SBININBB,GB,GB,16494.77,USD/CAD,SWIFT_MT103,Standard_Risk,Cleared_FalsePositive,8.32,0
SWIFT_W91634,HSBCGB2L,STANHKHH,AU,CH,11342.76,EUR/SGD,ISO20022_pacs008,Low_Risk,Clean_NoHit,30.40,0
